fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-01,2026-W23,provincial,EL TERRITORIO,Misiones,NEA,Posadas,https://www.elterritorio.com.ar,'Ni Una Menos' convocó a una marcha por el femicidio de Agostina Vega,marcha,1
2026-06-01,2026-W23,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Femicidio de Dulce María Candia: la familia reclamó justicia y la Policía confirmó que el detenido pertenece al entorno de la adolescente asesinada,reclamo,1
2026-06-01,2026-W23,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Le dieron tres días para demoler su casa y un desesperado reclamo logró frenar la medida,reclamo,1
2026-06-01,2026-W23,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,ATE ratificó el paro por tres días en Chubut,paro,1
2026-06-01,2026-W23,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Aprovechó una marcha por Agostina para pedir por su hija desaparecida y la encontró,marcha,1
2026-06-01,2026-W23,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,"La mamá de Agustina Fernández pidió ""Justicia"" para Agostina y convocó a una marcha en Santa Rosa",marcha,1
2026-06-01,2026-W23,provincial,LM NEUQUÉN,Neuquén,Patagonia,Neuquén,https://www.lmneuquen.com,Fue a una marcha por Agostina Vega para reclamar por su hija desaparecida y la encontró,marcha,1
2026-06-01,2026-W23,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,ADOSAC inicia su primera semana del año sin paro y rechaza la incorporación de UDA a la paritaria,paro,1
2026-06-01,2026-W23,provincial,NUEVO DÍA,Santa Cruz,Patagonia,Santa Cruz,https://www.eldiarionuevodia.com.ar,"ADOSAC irá a paritaria sin paro, pero advierte por descuentos",paro,1
2026-06-01,2026-W23,provincial,TIEMPO SUR,Santa Cruz,Patagonia,Santa Cruz,https://www.tiemposur.com.ar,"A 11 años de la primera movilización Convocan al ""Ni Una Menos"" el 3J",movilización,1
2026-06-01,2026-W23,provincial,TIEMPO SUR,Santa Cruz,Patagonia,Santa Cruz,https://www.tiemposur.com.ar,La encontraron Aprovechó la protesta por el caso Agostina para pedir ayuda por su hija desaparecida,protesta,1
2026-06-01,2026-W23,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Malvinas: el documento que da un vuelco al reclamo de soberanía,reclamo,1
2026-06-01,2026-W23,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,SUTEF: rechazo a la propuesta de Gobierno y paro de 48 horas,paro,1
2026-06-01,2026-W23,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Médicos realizaron una protesta salarial en Río Grande,protesta,1
2026-06-01,2026-W23,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,FAGDUT profundiza el reclamo con paro docente en todo el país,"paro, reclamo",2
2026-06-01,2026-W23,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,SUTEF confirmó un nuevo paro y crece el deterioro del ciclo lectivo,paro,1
2026-06-01,2026-W23,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,Los metrodelegados levantaron el paro sorpresivo en la Línea C y se normaliza el servicio de subtes,paro,1
2026-06-01,2026-W23,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,llamado a una masiva marcha para este miércoles,marcha,1
2026-06-01,2026-W23,nacional,LA PRENSA,Nacional,Nacional,Nacional,https://www.laprensa.com.ar,Subte: se levantó el paro y la línea C ya circula entre cabeceras,paro,1
2026-06-01,2026-W23,nacional,ÁMBITO FINANCIERO,Nacional,Nacional,Nacional,https://www.ambito.com,Se levantó el paro en el subte C tras horas de caos y demoras que afectaron a miles de pasajeros en Constitución,paro,1
